日|ひ, -び, ニチ|day, sun, Japan
種|たね, -ぐさ, シュ|species, kind, class
量|はか.る, リョウ|quantity, measure
望|のぞ.む, もち, ボウ|ambition, full moon
松|まつ, ショウ|pine tree
観|み.る, しめ.す, カン|outlook, look
察|サツ|guess, presume, surmise
型|かた, -がた, ケイ|mould, type, model
票|ヒョウ|ballot, label, ticket
達|-たち, タツ|accomplished, reach
良|よ.い, -よ.い, リョウ|good, pleasing, skilled
候|そうろう, コウ|climate, season, weather
史|シ|history, chronicle
満|み.ちる, み.つ, マン|full, fullness, enough
敗|やぶ.れる, ハイ|failure, defeat
管|くだ, カン|pipe, tube
兵|つわもの, ヘイ|soldier, private, troops
器|うつわ, キ|utensil, vessel
士|シ|gentleman, samurai
積|つ.む, -づ.み, セキ|volume, product (x*y)
録|しる.す, と.る, ロク|record
省|かえり.みる, はぶ.く, セイ|focus
周|まわ.り, シュウ|circumference, circuit
材|ザイ|lumber, log, timber
健|すこ.やか, ケン|healthy, health
飛|と.ぶ, と.ばす, ヒ|fly, skip (pages)
殺|ころ.す, -ごろ.し, サツ|kill, murder, butcher
単|ひとえ, タン|simple, one, single
完|カン|perfect, completion, end
隊|タイ|regiment, party, company
競|きそ.う, せ.る, キョウ|emulate, compete with
給|たま.う, たも.う, キュウ|salary, wage, gift
歴|レキ|curriculum, continuation
辞|や.める, いな.む, ジ|resign, word, term
愛|いと.しい, かな.しい, アイ|love, affection
未|いま.だ, ま.だ, ミ|un-, not yet, hitherto
航|コウ|navigate, sail, cruise
冷|つめ.たい, ひ.える, レイ|cool
類|たぐ.い, ルイ|sort, kind, variety
児|こ, -こ, ジ|newborn babe, child
印|しるし, -じるし, イン|stamp, seal, mark
標|しるべ, しるし, ヒョウ|signpost, seal, mark
輪|わ, リン|wheel, ring, circle
熱|あつ.い, ネツ|heat, temperature, fever
清|きよ.い, きよ.まる, セイ|pure, purify, cleanse
覚|おぼ.える, さ.ます, カク|memorize, learn
億|オク|hundred million, 10**8
芸|う.える, のり, ゲイ|technique, art, craft
便|たよ.り, ベン|convenience
停|と.める, と.まる, テイ|halt, stopping
陸|おか, リク|land, six
帯|お.びる, おび, タイ|sash, belt, obi, zone
努|つと.める, ド|toil, diligent
固|かた.める, かた.まる, コ|harden, set, clot
散|ち.る, ち.らす, サン|scatter, disperse, spend
司|つかさど.る, シ|director, official
康|コウ|ease, peace
静|しず-, しず.か, セイ|quiet
喜|よろこ.ぶ, よろこ.ばす, キ|rejoice
囲|かこ.む, かこ.う, イ|surround, besiege, store
卒|そっ.する, お.える, ソツ|graduate, soldier
順|ジュン|obey, order, turn, right
紀|キ|chronicle, account
博|ハク|Dr., command, esteem
救|すく.う, キュウ|salvation, save, help
老|お.いる, ふ.ける, ロウ|old man, old age
令|レイ|orders, ancient laws
徒|いたずら, あだ, ト|junior, emptiness
貨|たから, カ|freight, goods, property
季|キ|seasons
功|いさお, コウ|achievement, merits
欠|か.ける, か.く, ケツ|lack, gap, fail
底|そこ, テイ|bottom, sole, depth
養|やしな.う, ヨウ|foster, bring up, rear
街|まち, ガイ|boulevard, street, town
願|ねが.う, -ねがい, ガン|petition, request, vow
希|まれ, キ|hope, beg, request, pray
笑|わら.う, え.む, ショウ|laugh
束|たば, たば.ねる, ソク|bundle, sheaf, ream
仲|なか, チュウ|go-between, relationship
栄|さか.える, は.え, エイ|flourish, prosperity
札|ふだ, サツ|tag, paper money
借|か.りる, シャク|borrow, rent
節|ふし, -ぶし, セツ|node, season, period
包|つつ.む, くる.む, ホウ|wrap, pack up, cover
折|お.る, おり, セツ|fold, break, fracture
郡|こおり, グン|county, district
焼|や.く, や.き, ショウ|bake, burning
照|て.る, て.らす, ショウ|illuminate, shine
堂|ドウ|public chamber, hall
飯|めし, ハン|meal, boiled rice
典|テン|code, ceremony, law
漁|あさ.る, ギョ|fishing, fishery
貯|た.める, たくわ.える, チョ|savings, store, lay in
倉|くら, ソウ|godown, warehouse
唱|とな.える, ショウ|chant, recite, call upon
訓|おし.える, よ.む, クン|instruction
浴|あ.びる, あ.びせる, ヨク|bathe, be favored with
塩|しお, エン|salt
兆|きざ.す, きざ.し, チョウ|portent, 10**12
祝|いわ.う, シュク|celebrate, congratulate
旗|はた, キ|national flag, banner
衣|ころも, きぬ, イ|garment, clothes
梅|うめ, バイ|plum
臣|シン|retainer, subject
浅|あさ.い, セン|shallow, superficial
勇|いさ.む, ユウ|courage, cheer up
械|かせ, カイ|contraption, fetter
菜|な, サイ|vegetable, side dish
刷|す.る, -ず.り, サツ|printing, print
牧|まき, ボク|breed, care for
泣|な.く, キュウ|cry, weep, moan
孫|まご, ソン|grandchild, descendants
毒|ドク|poison, virus, venom
径|みち, こみち, ケイ|diameter, path, method
脈|すじ, ミャク|vein, pulse, hope
粉|デシメートル, こ, フン|flour, powder, dust
鏡|かがみ, キョウ|mirror, speculum
巣|す, す.くう, ソウ|nest, rookery, hive
灯|ひ, ほ-, トウ|lamp, a light, light
胃|イ|stomach, paunch, crop
芽|め, ガ|bud, sprout, spear, germ
腸|はらわた, チョウ|intestines, guts, bowels
政|まつりごと, まん, セイ|politics, government
経|へ.る, た.つ, ケイ|sutra, longitude
現|あらわ.れる, あらわ.す, ゲン|present, existing
性|さが, セイ|sex, gender, nature
制|セイ|system, law, rule
務|つと.める, ム|task, duties
統|す.べる, ほび.る, トウ|overall, relationship
総|す.べて, すべ.て, ソウ|general, whole, all
領|えり, リョウ|jurisdiction, dominion
設|もう.ける, セツ|establishment, provision
保|たも.つ, ホ|protect, guarantee, keep
支|ささ.える, つか.える, シ|branch, support, sustain
報|むく.いる, ホウ|report, news, reward
解|と.く, と.かす, カイ|unravel, notes, key
資|シ|assets, resources
際|きわ, -ぎわ, サイ|occasion, side, edge
査|サ|investigate
判|わか.る, ハン|judgement, signature
在|あ.る, ザイ|exist, outskirts
件|くだん, ケン|affair, case, matter
団|かたまり, まる.い, ダン|group, association
任|まか.せる, まか.す, ニン|responsibility, duty
増|ま.す, ま.し, ゾウ|increase, add, augment
情|なさ.け, ジョウ|feelings, emotion
示|しめ.す, ジ|show, indicate
基|もと, もとい, キ|fundamentals
価|あたい, カ|value, price
確|たし.か, たし.かめる, カク|assurance, firm, tight
提|さ.げる, テイ|propose, take along
勢|いきお.い, はずみ, セイ|forces, energy
減|へ.る, へ.らす, ゲン|dwindle, decrease
容|い.れる, ヨウ|contain, form, looks
応|あた.る, まさに, オウ|apply, answer, yes, OK
演|エン|performance, act, play
能|よ.く, ノウ|ability, talent, skill
再|ふたた.び, サイ|again, twice
格|カク|status, rank, capacity
過|す.ぎる, -す.ぎる, カ|overdo, exceed
税|ゼイ|tax, duty
検|しら.べる, ケン|examination, investigate
常|つね, とこ-, ジョウ|usual, ordinary, normal
状|ジョウ|status quo, conditions
営|いとな.む, いとな.み, エイ|occupation, camp
職|ショク|post, employment, work
証|あかし, ショウ|evidence, proof
可|-べ.き, -べ.し, カ|can, passable, mustn't
構|かま.える, かま.う, コウ|posture, build, pretend
比|くら.べる, ヒ|compare, race, ratio
防|ふせ.ぐ, ボウ|ward off, defend
断|た.つ, ことわ.る, ダン|severance, decline
境|さかい, キョウ|boundary, border, region
規|キ|standard, measure
術|すべ, ジュツ|art, technique, skill
護|まも.る, ゴ|safeguard, protect
態|わざ.と, タイ|attitude, condition
導|みちび.く, ドウ|guidance, leading
備|そな.える, そな.わる, ビ|equip, provision
条|えだ, すじ, ジョウ|article, clause, item
幹|みき, カン|tree trunk
独|ひと.り, ドク|single, alone
輸|ユ|transport, send
述|の.べる, ジュツ|mention, state, speak
率|ひき.いる, ソツ|ratio, rate, proportion
武|たけ.し, ブ|warrior, military
質|たち, ただ.す, シツ|substance, quality
衛|エイ|defense, protection
張|は.る, -は.り, チョウ|lengthen
限|かぎ.る, かぎ.り, ゲン|limit, restrict
額|ひたい, ガク|forehead, tablet, plaque
義|ギ|righteousness, justice
退|しりぞ.く, しりぞ.ける, タイ|retreat, withdraw
準|じゅん.じる, じゅん.ずる, ジュン|semi-, correspond to
造|つく.る, つく.り, ゾウ|create, make, structure
技|わざ, ギ|skill, art, craft
復|また, フク|restore, return to
移|うつ.る, うつ.す, イ|shift, move, change
個|コ|individual
評|ヒョウ|evaluate, criticism
非|あら.ず, ヒ|un-, mistake, negative
製|セイ|made in..., manufacture
財|たから, ザイ|property, money, wealth
識|し.る, しる.す, シキ|discriminating, know
程|ほど, -ほど, テイ|extent, degree, law
接|つ.ぐ, セツ|touch, contact, adjoin
授|さず.ける, さず.かる, ジュ|impart, instruct, grant
効|き.く, ききめ, コウ|merit, efficacy
旧|ふる.い, もと, キュウ|old times, old things
師|もろもろ, なら.う, シ|expert, teacher, master
易|やさ.しい, やす.い, エキ|easy, ready to, simple
券|ケン|ticket
破|やぶ.る, やぶ.れる, ハ|rend, rip, tear, break
編|あ.む, -あ.み, ヘン|compilation, knit, plait
責|せ.める, セキ|blame, condemn, censure
修|おさ.める, おさ.まる, シュウ|discipline
採|と.る, サイ|pick, take, fetch
織|お.る, お.り, ショク|weave, fabric
故|ゆえ, ふる.い, コ|happenstance, especially
弁|わきま.える, わ.ける, ベン|valve, petal, braid
因|よ.る, ちな.む, イン|cause, factor
富|と.む, とみ, フ|wealth, enrich, abundant
貿|ボウ|trade, exchange
講|コウ|lecture, club
素|もと, ソ|elementary, principle
河|かわ, カ|river
適|かな.う, テキ|suitable, occasional
婦|よめ, フ|lady, woman, wife, bride
寄|よ.る, -よ.り, キ|draw near, stop in
益|ま.す, エキ|benefit, gain, profit
余|あま.る, あま.り, ヨ|too much, myself
禁|キン|prohibition, ban, forbid
逆|さか, さか.さ, ギャク|inverted, reverse
久|ひさ.しい, キュウ|long time, old story
妻|つま, サイ|wife, spouse
暴|あば.く, あば.れる, ボウ|outburst, rave, fret
険|けわ.しい, ケン|precipitous
均|なら.す, キン|level, average
圧|お.す, へ.す, アツ|pressure, push
許|ゆる.す, もと, キョ|permit, approve
留|と.める, と.まる, リュウ|detain, fasten, halt
罪|つみ, ザイ|guilt, sin, crime, fault
興|おこ.る, おこ.す, コウ|entertain, revive
精|セイ|refined, ghost, fairy
則|のっと.る, ソク|rule, follow, based on
測|はか.る, ソク|fathom, plan, scheme
豊|ゆた.か, とよ, ホウ|bountiful, excellent
厚|あつ.い, あか, コウ|thick, heavy, rich, kind
略|ほぼ, おか.す, リャク|abbreviation, omission
承|うけたまわ.る, う.ける, ショウ|acquiesce, hear
絶|た.える, た.やす, ゼツ|discontinue, beyond
版|ハン|printing block
損|そこ.なう, そこな.う, ソン|damage, loss
仏|ほとけ, ブツ|Buddha, the dead, France
績|セキ|exploits
築|きず.く, チク|fabricate, build
志|シリング, こころざ.す, シ|intention, plan, resolve
混|ま.じる, -ま.じり, コン|mix, blend, confuse
居|い.る, -い, キョ|reside, to be, exist
雑|まじ.える, まじ.る, ザツ|miscellaneous
招|まね.く, ショウ|beckon, invite, summon
永|なが.い, エイ|eternity, long, lengthy
刊|カン|publish, carve, engrave
像|ゾウ|statue, picture, image
賛|たす.ける, たた.える, サン|approve, praise
犯|おか.す, ハン|crime, sin, offense
布|ぬの, フ|linen, cloth
属|さかん, つく, ゾク|belong, genus
複|フク|duplicate, double
似|に.る, ひ.る, ジ|becoming, resemble
迷|まよ.う, メイ|astray, be perplexed
夢|ゆめ, ゆめ.みる, ム|dream, vision, illusion
燃|も.える, も.やす, ネン|burn, blaze, glow
災|わざわ.い, サイ|disaster, calamity, woe
預|あず.ける, あず.かる, ヨ|deposit, custody
貸|か.す, か.し-, タイ|lend
銭|ぜに, すき, セン|coin, .01 yen, money
群|む.れる, む.れ, グン|flock, group, crowd
謝|あやま.る, シャ|apologize, thank, refuse
仮|かり, かり-, カ|sham, temporary, interim
賀|ガ|congratulations, joy
快|こころよ.い, カイ|cheerful, pleasant
徳|トク|benevolence, virtue
序|つい.で, ついで, ジョ|preface, beginning
舎|やど.る, シャ|cottage, inn, hut, house
慣|な.れる, な.らす, カン|accustomed, get used to
敵|かたき, あだ, テキ|enemy, foe, opponent
液|エキ|fluid, liquid, juice
貧|まず.しい, ヒン|poverty, poor
酸|す.い, サン|acid, bitterness, sour
祖|ソ|ancestor, pioneer
桜|さくら, オウ|cherry
句|ク|phrase, clause, sentence
墓|はか, ボ|grave, tomb
鉱|あらがね, コウ|mineral, ore
飼|か.う, シ|domesticate, raise, keep
枝|えだ, シ|bough, branch, twig
恩|オン|grace, kindness
往|い.く, いにしえ, オウ|journey, chase away
肥|こ.える, こえ, ヒ|fertilizer, get fat
俵|たわら, ヒョウ|bag, bale, sack
綿|わた, メン|cotton
銅|あかがね, ドウ|copper
眼|まなこ, め, ガン|eyeball
耕|たがや.す, コウ|till, plow, cultivate
潔|いさぎよ.い, ケツ|undefiled, pure, clean
舌|した, ゼツ|tongue, reed, clapper
党|なかま, むら, トウ|party, faction, clique
権|おもり, かり, ケン|authority, power, rights
派|ハ|faction, group, party
済|す.む, -ず.み, サイ|finish, come to an end
認|みと.める, したた.める, ニン|acknowledge, witness
策|サク|scheme, plan, policy
論|ロン|argument, discourse
私|わたくし, わたし, シ|private, I, me
革|かわ, カク|leather, become serious
疑|うたが.う, ギ|doubt, distrust
裁|た.つ, さば.く, サイ|tailor, judge, decision
供|そな.える, とも, キョウ|submit, offer, present
割|わ.る, わり, カツ|proportion
難|かた.い, -がた.い, ナン|difficult, impossible
補|おぎな.う, ホ|supplement, supply
優|やさ.しい, すぐ.れる, ユウ|tenderness, excel
収|おさ.める, おさ.まる, シュウ|income, obtain, reap
展|テン|unfold, expand
宅|タク|home, house, residence
視|み.る, シ|inspection, regard as
警|いまし.める, ケイ|admonish, commandment
訪|おとず.れる, たず.ねる, ホウ|call on, visit, look up
域|イキ|range, region, limits
映|うつ.る, うつ.す, エイ|reflect, reflection
担|かつ.ぐ, にな.う, タン|shouldering, carry
株|かぶ, シュ|stocks, stump, shares
姿|すがた, シ|figure, form, shape
閣|カク|tower, tall building
衆|おお.い, シュウ|masses, great numbers
若|わか.い, わか-, ジャク|young, if, perhaps
脳|のうずる, ノウ|brain, memory
蔵|くら, おさ.める, ゾウ|storehouse, hide, own
段|ダン|grade, steps, stairs
呼|よ.ぶ, コ|call, call out to
針|はり, シン|needle, pin, staple
専|もっぱ.ら, セン|specialty, exclusive
推|お.す, スイ|conjecture, infer, guess
値|ね, あたい, チ|price, cost, value
討|う.つ, トウ|chastise, attack, defeat
処|ところ, -こ, ショ|dispose, manage
憲|ケン|constitution, law
激|はげ.しい, ゲキ|violent, get excited
否|いな, いや, ヒ|negate, no, noes, refuse
系|ケイ|lineage, system
批|ヒ|criticism, strike
存|ソン|suppose, be aware of
盟|メイ|alliance, oath
座|すわ.る, ザ|squat, seat, cushion
除|のぞ.く, -よ.け, ジョ|exclude, division (x/3)
降|お.りる, お.ろす, コウ|descend, precipitate
並|な.み, なら.べる, ヘイ|row, and, besides
従|したが.う, したが.える, ジュウ|accompany, obey
危|あぶ.ない, あや.うい, キ|dangerous, fear, uneasy
拡|ひろ.がる, ひろ.げる, カク|broaden, extend, expand
就|つ.く, つ.ける, シュウ|concerning, settle
異|こと, こと.なる, イ|uncommon, queerness
将|まさ.に, はた, ショウ|leader, commander
厳|おごそ.か, きび.しい, ゲン|stern, strictness
遺|のこ.す, イ|bequeath, leave behind
装|よそお.う, よそお.い, ソウ|attire, dress, pretend
諸|もろ, ショ|various, many, several
亡|な.い, な.き-, ボウ|deceased, the late
劇|ゲキ|drama, play
模|モ|imitation, copy, mock
宣|のたま.う, セン|proclaim, say, announce
背|せ, せい, ハイ|stature, height, back
盛|も.る, さか.る, セイ|boom, prosper, copulate
皇|コウ|emperor
臨|のぞ.む, リン|look to, face, meet
署|ショ|signature, govt office
源|みなもと, ゲン|source, origin
創|つく.る, はじ.める, ソウ|genesis, wound, injury
障|さわ.る, ショウ|hinder, hurt, harm
筋|すじ, キン|muscle, sinew, tendon
延|の.びる, の.べる, エン|prolong, stretching
乱|みだ.れる, みだ.る, ラン|riot, war, disorder
善|よ.い, い.い, ゼン|virtuous, good, goodness
庁|やくしょ, チョウ|government office
城|しろ, ジョウ|castle
層|ソウ|stratum, social class
裏|うら, リ|back, amidst, in
密|ひそ.か, ミツ|secrecy, density (pop)
我|われ, わ, ガ|ego, I, selfish, our
勤|つと.める, -づと.め, キン|diligence
幕|とばり, マク|curtain, bunting
染|そ.める, -ぞ.め, セン|dye, color, paint, stain
困|こま.る, コン|quandary
傷|きず, いた.む, ショウ|wound, hurt, injure
著|あらわ.す, いちじる.しい, チョ|renowned, publish, write
誌|シ|document, records
秘|ひ.める, ひそ.か, ヒ|secret, conceal
刻|きざ.む, きざ.み, コク|engrave, cut fine, chop
宇|ウ|eaves, roof, house
欲|ほっ.する, ほ.しい, ヨク|longing, covetousness
痛|いた.い, いた.む, ツウ|pain, hurt, damage
縮|ちぢ.む, ちぢ.まる, シュク|shrink, contract
枚|マイ|sheet of...
郵|ユウ|mail, stagecoach stop
探|さぐ.る, さが.す, タン|grope, search, look for
骨|ほね, コツ|skeleton, bone, remains
射|い.る, さ.す, シャ|shoot, shine into, onto
届|とど.ける, -とど.け, カイ|deliver, reach, arrive
巻|ま.く, まき, カン|scroll, volume, book
揮|ふる.う, キ|brandish, wave, wag
閉|と.じる, と.ざす, ヘイ|closed, shut
賃|チン|fare, fee, hire, rent
貴|たっと.い, とうと.い, キ|precious, value, prize
暮|く.れる, く.らす, ボ|livelihood
簡|カン|simplicity, brevity
納|おさ.める, -おさ.める, ノウ|settlement, obtain, reap
樹|き, ジュ|timber trees, wood
臓|はらわた, ゾウ|entrails, viscera
律|リツ|rhythm, law, regulation
至|いた.る, シ|climax, arrive, proceed
宗|むね, シュウ|religion, sect
宙|チュウ|mid-air, air, space, sky
操|みさお, あやつ.る, ソウ|maneuver, manipulate
誕|タン|nativity, be born
孝|コウ|filial piety
純|ジュン|genuine, purity
訳|わけ, ヤク|translate, reason
吸|す.う, キュウ|suck, imbibe, inhale
看|み.る, カン|watch over, see
奏|かな.でる, ソウ|play music
翌|ヨク|the following, next
片|かた-, かた, ヘン|one-sided, leaf, sheet
郷|さと, キョウ|home town, village
敬|うやま.う, ケイ|awe, respect, honor
泉|いずみ, セン|spring, fountain
己|おのれ, つちのと, コ|self, snake, serpent
忠|チュウ|loyalty, fidelity
沿|そ.う, -ぞ.い, エン|run alongside
誠|まこと, セイ|sincerity, admonish
忘|わす.れる, ボウ|forget
俳|ハイ|haiku, actor
宝|たから, ホウ|treasure, wealth
胸|むね, むな-, キョウ|bosom, breast, chest
砂|すな, サ|sand
誤|あやま.る, -あやま.る, ゴ|mistake, err, do wrong
聖|ひじり, セイ|holy, saint, sage
洗|あら.う, セン|wash, inquire into
尊|たっと.い, とうと.い, ソン|revered, valuable
窓|まど, てんまど, ソウ|window, pane
幼|おさな.い, ヨウ|infancy, childhood
潮|しお, うしお, チョウ|tide, salt water
鋼|はがね, コウ|steel
縦|たて, ジュウ|vertical, length, height
捨|す.てる, シャ|discard, throw away
腹|はら, フク|abdomen, belly, stomach
乳|ちち, ち, ニュウ|milk, breasts
紅|べに, くれない, コウ|crimson, deep red
冊|ふみ, サツ|tome, counter for books
仁|ジン|humanity, virtue
卵|たまご, ラン|egg, ovum, spawn, roe
干|ほ.す, ほ.し-, カン|dry, parch
頂|いただ.く, いただき, チョウ|place on the head
穴|あな, ケツ|hole, aperture, slit
暖|あたた.か, あたた.かい, ダン|warmth
朗|ほが.らか, あき.らか, ロウ|melodious, clear, bright
肺|ハイ|lungs
熟|う.れる, ジュク|mellow, ripen, mature
晩|バン|nightfall, night
陛|ヘイ|highness
拝|おが.む, おろが.む, ハイ|worship, adore, pray to
棒|ボウ|rod, stick, cane, pole
糖|トウ|sugar
覧|み.る, ラン|perusal, see
奮|ふる.う, フン|stirred up
蒸|む.す, む.れる, ジョウ|steam, heat, sultry
后|きさき, コウ|empress, queen, after
班|ハン|squad, corps, unit
詞|シ|part of speech, words
寸|スン|measurement, foot/10
机|つくえ, キ|desk, table
磁|ジ|magnet, porcelain
灰|はい, カイ|ashes, puckery juice
垂|た.れる, た.らす, スイ|droop, suspend, hang
穀|コク|cereals, grain
絹|きぬ, ケン|silk
尺|シャク|shaku, Japanese foot
蚕|かいこ, こ, サン|silkworm
